ENOTA,OG_MID,OG_ID,OG_UIME,POV_KM2,D_OD,DV_OD,STATUS,CEN_E,CEN_N
OG,10867193,110,Celje,1342.03,1995/01/01,1995/01/01,V,520340,121185
OG,10868092,120,Koper,2016.45,1995/01/01,1995/01/01,V,400787,45967
OG,10868114,130,Kranj,2331.99,1995/01/01,1995/01/01,V,450319,122857
OG,10869340,140,Ljubljana,4097.88,1995/01/01,1995/01/01,V,461699,101516
OG,10869404,150,Maribor,1312.33,1995/01/01,1995/01/01,V,549372,158294
OG,10869439,160,Murska Sobota,1335.54,1995/01/01,1995/01/01,V,589012,169603
OG,10870011,170,Nova Gorica,2325.41,1995/01/01,1995/01/01,V,394828,91567
OG,10870054,180,Novo mesto,1663.08,1995/01/01,1995/01/01,V,513519,73205
OG,10870569,190,Sevnica,905.78,1995/01/01,1995/01/01,V,523550,96645
OG,10870577,200,Slovenj Gradec,1040.88,1995/01/01,1995/01/01,V,506221,152136
OG,10871042,210,Ptuj,859.10,1995/01/01,1995/01/01,V,566941,142604
OG,10874084,220,Velenje,1040.78,1995/01/01,1995/01/01,V,508611,136146
